Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,515,2.85,516,65,,1,,63,40,2,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,413,2.09,430,48,,,,43,30,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,2911,11.51,3025,386,,2,,375,184,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,157,0.69,169,22,,,,22,11,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,686,2.68,699,83,,,,80,38,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,835,2.09,837,60,,,,59,28,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,4024,10.27,4097,335,,2,,327,158,1,,
2018-05-01,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,948,2.42,949,43,,,,41,21,0,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2052,7.74,2113,263,,,,257,29,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,572,2.06,591,77,,2,,74,6,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1353,5.05,1394,194,,1,,193,25,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1846,6.65,1945,265,,1,,254,38,2,,1
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1927,6.99,2000,244,,3,,234,34,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,287,1.07,301,37,,,,36,2,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,399,3.71,404,85,,,,82,13,3,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,258,2.32,260,49,,1,,47,8,3,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,991,8.44,1016,260,,1,,245,38,4,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2095,6.77,2160,241,,1,,234,36,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1079,3.45,1106,138,,1,,134,24,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1413,4.55,1492,232,,,,224,24,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2358,8.74,2457,376,,4,,349,49,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,789,2.9,825,128,,1,,122,17,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,843,2.94,861,128,,1,,122,12,2,,1
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,644,2.36,662,90,,,,88,13,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2237,8.49,2312,302,,2,,297,38,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1097,3.89,1138,161,,,,153,15,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,569,2.47,579,69,,2,,65,9,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,2352,10.71,2435,373,,5,,357,52,2,,1
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,434,1.79,442,85,,,,83,11,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,956,2.35,969,86,,1,,82,17,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,318,0.76,324,31,,,,30,3,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,4734,11.68,4807,436,,3,,428,64,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2503,8.55,2601,332,,1,,322,44,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1044,3.43,1075,132,,1,,129,16,2,,1
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,855,2.8,871,110,,1,,106,20,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,500,2.43,512,75,,,,73,10,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,626,3.19,646,90,,2,,86,13,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1976,8.94,2054,262,,,,251,33,2,,1
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,562,2.85,578,83,,1,,78,9,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,443,2.26,455,69,,,,68,13,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1814,9.46,1880,286,,1,,275,47,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,1665,5.92,1731,192,,1,,176,36,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,696,2.52,715,96,,,,93,14,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,1727,6.33,1804,251,,,,240,26,2,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,730,1.68,737,59,,,,59,9,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1100,2.46,1113,101,,,,99,17,1,,
2018-05-02,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,4701,10.66,4850,510,,2,,484,66,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,752,2.96,805,117,,,,115,3,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1737,6.53,1824,241,,,,229,7,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1437,5.28,1487,220,,1,,208,15,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,957,3.42,1008,117,,,,111,4,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,598,2.23,611,55,,,,53,3,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2449,9.24,2555,289,,,,275,11,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,338,3.29,343,61,,,,61,2,3,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,260,2.1,268,64,,,,62,3,3,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1027,8.85,1050,221,,1,,214,21,3,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1158,3.99,1204,202,,,,191,8,2,,1
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1490,5.31,1570,215,,2,,207,7,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1564,5.53,1614,164,,,,162,8,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,907,3.56,934,116,,,,112,2,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1690,6.78,1803,294,,,,284,13,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1078,4.26,1136,213,,,,206,7,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,550,2.09,581,81,,,,78,3,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1689,6.39,1779,260,,1,,252,6,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1694,6.32,1794,249,,2,,238,10,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1094,5.29,1156,189,,1,,185,6,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1054,4.99,1147,212,,2,,203,8,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,946,4.38,978,151,,,,141,6,2,,1
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,570,1.7,609,63,,1,,57,,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,955,2.66,1002,94,,1,,89,5,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,3592,10.36,3768,452,,2,,435,20,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1449,5.35,1530,219,,,,215,6,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,142,0.48,143,2,,,,2,1,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,2244,8.53,2402,316,,4,,301,12,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,390,1.88,409,59,,,,57,1,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,2019,9.58,2126,343,,,,330,17,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,687,3.15,720,100,,1,,97,2,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,559,2.83,584,108,,,,105,2,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1928,9.69,2019,282,,2,,271,10,2,,1
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,363,1.89,382,67,,,,66,1,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,966,3.39,1005,137,,1,,131,3,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1518,5.49,1585,205,,,,198,5,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1636,5.88,1717,207,,,,199,7,2,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,2866,7.89,2948,200,,,,188,4,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1065,2.8,1082,79,,,,79,2,1,,
2018-05-02,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1489,4.22,1536,153,,1,,145,11,2,,
2018-05-02,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,571,2.27,596,79,,,,79,33,2,,
